,LocationID,Borough,Zone,lat,lng,Counts
0,1,EWR,Newark Airport,40.6895314,-74.17446240000001,105
2,3,Bronx,Allerton/Pelham Gardens,40.8652393,-73.84682699999998,3684
3,4,Manhattan,Alphabet City,40.725842799999995,-73.9774916,89319
5,6,Staten Island,Arrochar/Fort Wadsworth,40.6012117,-74.0579185,662
6,7,Queens,Astoria,40.764357399999994,-73.92346189999998,90870
7,8,Queens,Astoria Park,40.7792459,-73.92296540000001,369
8,9,Queens,Auburndale,40.7577672,-73.78339609999998,3040
9,10,Queens,Baisley Park,40.6737751,-73.786025,6812
10,11,Brooklyn,Bath Beach,40.6038852,-74.0062078,3559
11,12,Manhattan,Battery Park,40.703277500000006,-74.01702790000002,2579
12,13,Manhattan,Battery Park City,40.7115786,-74.0158441,139993
13,14,Brooklyn,Bay Ridge,40.6263732,-74.0298767,35927
14,15,Queens,Bay Terrace/Fort Totten,40.792216700000004,-73.7760641,3229
15,16,Queens,Bayside,40.758556899999995,-73.76543670000001,8880
16,17,Brooklyn,Bedford,40.687217600000004,-73.9417735,80312
17,18,Bronx,Bedford Park,40.8700999,-73.8856912,6579
18,19,Queens,Bellerose,40.7361769,-73.7137365,3026
19,20,Bronx,Belmont,40.8534507,-73.88936819999998,9153
20,21,Brooklyn,Bensonhurst East,40.613930700000004,-73.9921833,8409
21,22,Brooklyn,Bensonhurst West,40.613930700000004,-73.9921833,10456
22,23,Staten Island,Bloomfield/Emerson Hill,40.6074525,-74.0963115,925
23,24,Manhattan,Bloomingdale,40.7988958,-73.9697795,23717
24,25,Brooklyn,Boerum Hill,40.6848689,-73.98447220000001,69154
25,26,Brooklyn,Borough Park,40.635031899999994,-73.9921028,15760
26,27,Queens,Breezy Point/Fort Tilden/Riis Beach,40.561637899999994,-73.8953425,114
27,28,Queens,Briarwood/Jamaica Hills,40.70986,-73.7993324,11901
28,29,Brooklyn,Brighton Beach,40.578070600000004,-73.9596565,4434
30,31,Bronx,Bronx Park,40.8608628,-73.8706322,2299
31,32,Bronx,Bronxdale,40.8506558,-73.86652409999998,4031
32,33,Brooklyn,Brooklyn Heights,40.6959294,-73.99555229999999,77788
33,34,Brooklyn,Brooklyn Navy Yard,40.6991765,-73.97158379999998,10294
34,35,Brooklyn,Brownsville,40.665214,-73.9125304,9889
35,36,Brooklyn,Bushwick North,40.6957755,-73.91706040000001,77482
36,37,Brooklyn,Bushwick South,40.6957755,-73.91706040000001,106234
37,38,Queens,Cambria Heights,40.692158,-73.7330753,2209
38,39,Brooklyn,Canarsie,40.6402325,-73.90605790000001,15382
39,40,Brooklyn,Carroll Gardens,40.6795331,-73.9991637,42831
40,41,Manhattan,Central Harlem,40.8089419,-73.94823050000001,64767
41,42,Manhattan,Central Harlem North,40.8089419,-73.94823050000001,63011
42,43,Manhattan,Central Park,40.782864700000005,-73.9653551,45720
44,45,Manhattan,Chinatown,40.715750899999996,-73.9970307,43624
